subjID,entered,detailed_notes,jeff_demographics
I001,NA,male,male
I002,Male,,male
I004,Male,female,female
I005,Male,male,male
I006,NA,male,male
I007,NA,male,male
I008,NA,female,female
I009,NA,male,male
I010,NA,female,female
I011,NA,,
I012,NA,male,male
I014,NA,female,female
I015,NA,male,female
I016,NA,male,male
I018,NA,male,male
I019,NA,male,male
I020,NA,female,female
I022,NA,female,female
I023,NA,,female
I024,NA,female,female
S002,F,,
S003,F,,
S015,F,,
S017,F,,
