"subjID","condition","group","switch","correct","correct_8","correct_1","correct_2","correct_3","correct_6","explore","status","time","totalEarn"
"I001","dynamic","child",0.253164556962025,0.4,1,0,0,0,1,0.177215189873418,1,44,497
"I002","dynamic","child",1,1,1,1,1,1,1,0.746835443037975,1,40,316
"I004","dynamic","child",0.974683544303797,1,1,1,1,1,1,0.746835443037975,1,41,309
"I005","dynamic","child",0.949367088607595,1,1,1,1,1,1,0.746835443037975,1,42,313
"I006","dynamic","child",0.974683544303797,1,1,1,1,1,1,0.708860759493671,1,42,331
"I007","static","child",0.949367088607595,1,1,1,1,1,1,0.708860759493671,NA,NA,256
"I008","static","child",0.670886075949367,1,1,1,1,1,1,0.506329113924051,NA,NA,320
"I009","dynamic","child",0.518987341772152,0.8,1,0,1,1,1,0.392405063291139,1,75,370
"I010","static","child",0.89873417721519,1,1,1,1,1,1,0.708860759493671,NA,NA,255
"I011","dynamic","child",0.924050632911392,0.8,1,0,1,1,1,0.632911392405063,1,43,353
"I012","dynamic","child",0.936708860759494,1,1,1,1,1,1,0.79746835443038,1,47,285
"I014","dynamic","child",0.784810126582278,1,1,1,1,1,1,0.683544303797468,1,43,328
"I015","static","child",0.10126582278481,1,1,1,1,1,1,0.0759493670886076,NA,NA,456
"I016","static","child",0.860759493670886,1,1,1,1,1,1,0.594936708860759,NA,NA,291
"I018","dynamic","child",0.126582278481013,0.8,0,1,1,1,1,0.0886075949367089,0,80,440
"I019","dynamic","child",0.987341772151899,1,1,1,1,1,1,0.746835443037975,1,43,318
"I020","static","child",1,1,1,1,1,1,1,0.746835443037975,NA,NA,245
"I022","dynamic","child",1,1,1,1,1,1,1,0.759493670886076,1,43,311
"I023","dynamic","child",0.886075949367089,1,1,1,1,1,1,0.620253164556962,1,43,362
"I024","dynamic","child",0.987341772151899,0.4,1,0,0,0,1,0.772151898734177,1,42,304
"S002","static","child",0.291139240506329,1,1,1,1,1,1,0.20253164556962,NA,NA,417
"S003","static","child",0.556962025316456,1,1,1,1,1,1,0.455696202531646,NA,NA,345
"S015","static","child",0.873417721518987,1,1,1,1,1,1,0.759493670886076,NA,NA,238
"S017","dynamic","child",0.987341772151899,0.4,1,0,1,0,0,0.772151898734177,1,43,308
"C107684","dynamic","adult",0.113924050632911,0.8,0,1,1,1,1,0.0625,0,80,456
"C145658","static","adult",0.0759493670886076,1,1,1,1,1,1,0.05,NA,NA,465
"C200608","dynamic","adult",0.0506329113924051,0.8,0,1,1,1,1,0.025,0,80,465
"C208225","static","adult",0.113924050632911,1,1,1,1,1,1,0.075,NA,NA,456
"C241656","static","adult",0.0886075949367089,0.8,0,1,1,1,1,0.9375,NA,NA,253
"C252304","dynamic","adult",0.0379746835443038,0.8,0,1,1,1,1,0.0125,0,80,441
"C252338","dynamic","adult",0.10126582278481,0.4,0,1,0,0,1,0.05,0,80,456
"C282940","dynamic","adult",0.10126582278481,0.4,0,1,0,0,1,0.075,0,80,456
"C323131","dynamic","adult",0.367088607594937,1,1,1,1,1,1,0.2375,1,66,431
"C352019","dynamic","adult",0.0506329113924051,0.8,0,1,1,1,1,0.025,0,80,468
"C357215","static","adult",0.0506329113924051,1,1,1,1,1,1,0.025,NA,NA,465
"C418483","static","adult",0.0886075949367089,0.6,1,0,1,0,1,0.05,NA,NA,459
"C500532","dynamic","adult",0.291139240506329,1,1,1,1,1,1,0.2,1,50,470
"C502121","static","adult",0.0759493670886076,1,1,1,1,1,1,0.0375,NA,NA,463
"C559246","dynamic","adult",0.0379746835443038,0.8,0,1,1,1,1,0.025,0,80,468
"C602845","static","adult",0.0506329113924051,0.6,1,1,0,0,1,0.025,NA,NA,464
"C621473","dynamic","adult",0.10126582278481,0.4,0,0,0,1,1,0.05,0,80,461
"C665022","dynamic","adult",0.0506329113924051,0.8,0,1,1,1,1,0.0125,0,80,468
"C677474","dynamic","adult",0.126582278481013,0.4,1,0,0,0,1,0.05,1,66,480
"C795114","static","adult",0.253164556962025,1,1,1,1,1,1,0.175,NA,NA,424
"C795388","dynamic","adult",0.0886075949367089,0.8,0,1,1,1,1,0.05,0,80,457
"C797694","dynamic","adult",0.10126582278481,0.8,0,1,1,1,1,0.05,0,80,456
"C863945","static","adult",0.0632911392405063,0.6,1,0,1,0,1,0.0375,NA,NA,465
"C987589","dynamic","adult",0.10126582278481,0.8,0,1,1,1,1,0.0625,0,80,456
